district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_total,pop_white,pop_hispanic,pop_black,pop_asian,pop_native,pop_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific
CA-08,CA,8,268398,200062,53770,266641,200145,61663,334957,252682,75143,298105,208959,79434,760076,201695,253636,129944,169409,27033,12299,592190,174732,176970,97578,134339,20583,8839
CA-09,CA,9,214887,119144,84078,215807,119657,92397,278972,158152,114801,254650,124056,122775,760067,203963,320846,73094,157891,29837,10161,560736,172141,214763,51537,114832,21312,7263
CA-10,CA,10,312950,202390,92072,318384,208399,103744,398207,271266,118722,367601,236968,118302,760058,347732,153304,58283,191377,19018,8141,582127,288236,106955,40653,136202,13990,5669
CA-11,CA,11,363018,312168,32212,350696,303735,40519,393762,339757,46194,361235,295536,50851,760064,328275,107151,52317,262480,14534,5696,665019,296891,87762,43761,227458,12883,4597
CA-12,CA,12,326746,286176,21413,320166,287150,26891,368583,329074,31865,319038,269604,34052,760114,250209,178948,139708,186374,22874,7920,621278,219255,131091,111639,152885,18973,5732
CA-13,CA,13,180686,99613,70639,179925,100725,75944,232357,129903,97136,215138,102790,106561,759792,170311,488307,34379,62073,38290,6002,540149,141578,322629,22496,44397,27233,4185
CA-14,CA,14,272767,192663,63921,267672,189967,72355,336165,241203,87899,291421,192118,88223,760074,197434,196548,53640,303510,20354,15464,593247,169449,140865,40190,232272,15626,11727
CA-15,CA,15,288327,222960,51520,287239,222325,60266,351189,273000,71546,305518,220558,74220,760096,216811,201776,28776,300715,16661,14187,609938,184086,150264,22341,241657,13111,10729
CA-16,CA,16,326598,243301,63697,322997,240320,76264,380012,287418,84332,342246,248672,81312,759740,330618,149615,23143,246981,15775,5809,599946,278434,107206,17062,187963,12431,4372
CA-17,CA,17,240286,177692,48954,236740,172382,59908,298665,216634,76088,261513,173661,76119,760118,153771,112126,20413,469205,12012,5737,602377,133640,82396,15278,365969,9098,4240
CA-18,CA,18,212934,152367,48213,211736,150628,57040,271734,192995,72822,240694,152670,80437,760421,143783,491520,23149,104022,35763,5553,571634,124987,342216,17174,83606,27839,4047
CA-19,CA,19,341745,229765,89714,342767,233653,101994,410234,284342,116644,372980,246367,113542,760093,357471,192524,26704,170448,23340,7032,610148,308673,137503,19701,131655,18491,5129
CA-20,CA,20,270482,82761,173047,275815,90823,180506,348670,122338,218695,329422,107138,214848,760585,382383,262980,34696,60985,35850,4011,569483,308549,175305,23586,43940,25435,2775
CA-21,CA,21,177151,102185,65226,178838,104041,71835,231055,136445,89636,203377,103893,94034,760242,145771,482059,47569,84417,34827,3075,536707,122443,319897,30515,58169,23240,2064
CA-22,CA,22,148649,83312,56809,142131,80800,58533,189866,107195,77965,172384,81172,86560,760166,117664,552895,46247,43729,35060,2799,543984,100189,372199,34587,31582,21855,2043
CA-23,CA,23,250053,97349,139022,243560,99065,140300,313854,134319,172392,288310,113007,167716,760046,312543,310129,78591,46669,33633,6304,569949,259155,209071,53395,35109,24459,4192
CA-24,CA,24,324453,190267,111673,320594,194196,119364,378486,237733,131733,351553,212450,128098,760085,382221,290892,19214,55384,30548,3999,611273,333204,205137,15632,44555,23425,2848
CA-25,CA,25,236355,135083,91032,234294,135145,95969,304702,177838,121623,291456,156767,128609,759631,240326,448679,32581,34135,32141,2963,595073,217637,319470,24526,25751,21545,1975
CA-26,CA,26,309042,171093,119644,306986,173477,127438,377136,221612,147591,344564,189994,144814,760063,316840,332173,23256,81781,27616,4549,587077,267571,233486,15951,61804,20499,3111
CA-27,CA,27,262376,135078,111607,264632,141225,118118,338080,185331,145280,308098,154744,144284,760029,254861,326120,92622,83573,27526,3906,571296,211672,226329,65286,62468,19992,2785
CA-28,CA,28,287569,189743,81335,289423,192545,91540,365962,246289,112442,325917,205949,109041,760077,200555,205816,37430,316642,17231,3075,619461,174349,155478,29386,258748,14001,2417
CA-29,CA,29,208701,160372,36974,201048,153161,43909,266361,194714,65714,225581,143515,74921,760090,137466,510180,38491,79008,29965,3016,588436,118070,377567,27834,63840,22205,1860
CA-30,CA,30,301424,221790,63360,300461,225463,69642,371613,267149,97558,331235,226615,93063,760079,411888,192099,35348,114733,17069,2939,647589,361385,153263,29565,97100,14415,2239
CA-31,CA,31,232583,157920,61413,228044,153665,69906,299936,198102,95735,257654,149653,100192,760287,94395,468712,27408,176085,28733,3221,597814,83554,349788,18981,145589,21830,2165
CA-32,CA,32,321392,225908,78552,319005,226192,87265,388858,271557,110138,350536,227413,112801,760056,410231,178484,48371,116067,15973,3164,625419,350125,135567,38343,94579,12382,2416
CA-33,CA,33,211102,130226,68992,207523,128082,75278,276711,170420,99838,247738,132563,107918,760082,142772,452309,94574,73553,30826,5257,556725,119978,311588,67436,55091,21399,3387
CA-34,CA,34,198257,166538,20369,197798,166591,27156,255111,206930,42209,215897,158563,47693,760079,87749,491238,46532,139753,30379,3063,613062,80636,371895,37723,122684,26681,1995
CA-35,CA,35,204410,131696,61472,202180,129175,69077,274280,173030,95177,243707,131405,105131,760645,112900,502409,56824,93319,31537,4310,577963,99391,361628,42046,73146,22734,2960
CA-36,CA,36,362271,249681,91386,361989,253379,101743,433815,306298,118735,395947,266322,117122,760089,443395,117166,36895,150835,14028,4346,631503,382928,89794,28596,119496,11197,3341
CA-37,CA,37,241841,213636,17570,234911,207392,23874,288178,248682,34145,243547,194197,41616,760054,109610,394782,188611,70038,26562,2885,596325,96995,287924,152939,57956,21820,1918
CA-38,CA,38,265033,169978,79968,262059,167227,89745,340234,215687,117543,297675,166402,122013,759679,113201,466250,24695,159361,28816,3975,598835,99631,350623,16877,130195,21670,2838
CA-39,CA,39,206517,126775,67519,202014,124456,73530,267115,165632,95654,237015,126411,103317,760019,148297,472614,81760,58510,31715,5598,560768,125586,327747,58468,44751,21662,3779
CA-40,CA,40,291726,144297,130916,302929,154284,142926,380498,205274,167539,354315,177031,163570,761016,305544,151021,23364,275163,14320,4233,598901,256829,110584,17267,207720,10483,3006
CA-41,CA,41,235914,102753,121030,242692,109438,129175,328667,154820,167465,319381,135722,174352,760487,266696,337001,64639,87291,29288,6546,568836,219160,230869,46064,64547,20624,4513
CA-42,CA,42,237048,170620,51916,230137,166286,58762,291715,208841,75887,250424,162075,79723,760018,142262,481145,64601,74526,30602,5668,586295,125565,351255,47568,58578,23118,4069
CA-43,CA,43,223632,169991,41562,215345,161703,49279,280096,204527,68845,237632,153814,76165,759443,87250,485243,89003,99151,30355,10255,581427,77977,353369,66152,80301,23150,7733
CA-44,CA,44,228882,192645,26207,220472,183668,33130,280055,226823,47231,232945,171173,54484,759859,52717,416684,215651,78177,26721,6131,572074,45563,296457,167504,62503,19519,4446
CA-45,CA,45,260946,145932,100504,265722,143113,117640,343777,182129,155008,308849,154044,145767,759906,171700,245756,24159,315759,18835,6530,603506,149561,176919,17190,254601,14017,4845
CA-46,CA,46,199240,129217,58070,196442,126088,66345,256688,163474,87564,223328,127567,88735,759477,128708,491640,23886,117549,32094,5621,578964,113630,350950,15740,94793,25278,3804
CA-47,CA,47,361711,166821,173552,369701,177422,185043,447259,225483,212521,412433,195980,204144,759375,462196,152746,17362,114194,17220,5458,621233,395169,111348,12627,89833,13126,3886
CA-48,CA,48,296910,108274,171869,299285,116364,177100,381304,158015,214818,360187,141971,209468,760244,417681,207097,43986,72466,31507,7975,579218,338828,141513,30304,52238,22323,5451
CA-49,CA,49,319806,155718,144420,330349,168426,155095,402264,215952,177198,382827,198118,174103,760962,433267,218306,27962,68142,23016,8174,599073,360952,154484,19959,50681,17615,5800
CA-50,CA,50,307167,163781,124629,313065,173462,133019,383390,225622,148930,360007,206070,142672,759644,346842,195792,37514,171663,19835,7079,586686,287859,135382,26411,128488,14070,5012
CA-51,CA,51,316562,212348,83424,316171,219269,89842,384596,272782,102431,347261,237552,97832,760302,386335,177125,53394,131834,18906,6380,640274,343567,136289,41195,108302,14579,4952
CA-52,CA,52,250658,171175,66310,240525,160828,75179,315175,207614,100988,280707,162838,110713,760066,114129,454225,72035,127570,28388,9327,580352,99137,329004,53513,99838,19030,6731
CO-01,CO,1,334973,246634,63455,346104,264460,69088,397329,315919,72380,366354,280662,75479,721714,392965,200616,77809,39732,25596,2965,586410,344786,143369,56656,30722,19566,2094
CO-02,CO,2,398721,241327,122678,401827,259525,125337,448136,305372,131269,436456,296181,127903,721714,550625,100599,13471,37029,18298,2010,585088,461323,70133,9506,28018,13638,1463
CO-03,CO,3,355795,142649,184786,358355,159440,184298,411591,189713,212040,405929,184572,210979,721714,484685,183362,12720,11494,37217,2178,569632,401564,128039,8342,8072,27070,1450
CO-04,CO,4,337083,96621,212488,346036,111278,220584,402276,137283,254151,419249,142220,266546,721714,498169,166685,18227,17780,26130,2419,544961,395686,109340,11612,11670,18549,1527
CO-05,CO,5,315125,109854,174332,316982,126154,174550,369655,161340,194706,367547,163769,193460,721714,476802,128630,61996,35573,28417,6439,561640,390535,86314,42381,25080,20320,4068
CO-06,CO,6,327023,172685,126105,331244,187805,129998,378362,231251,137136,354769,208535,135783,721714,394529,162118,94999,59143,23239,4007,550803,323050,108869,65351,42537,16758,2698
CO-07,CO,7,392714,170466,187602,407520,192687,198355,467492,242200,213044,469408,242531,214292,721715,551221,89944,17097,44323,19955,2246,558829,440265,61668,11328,30513,14412,1465
CO-08,CO,8,318813,158634,131038,326679,177700,133709,382139,221274,149881,373033,209691,152999,721715,411667,231436,21860,40710,28935,2450,552213,338455,156464,13925,29226,20911,1585
CT-01,CT,1,316150,199320,102770,292634,186693,98146,346877,231576,110027,329538,210760,112942,721812,380859,149357,140940,54093,11410,1214,571258,323763,104198,103369,38928,8351,873
CT-02,CT,2,353297,174613,158397,331649,175797,145755,391309,215709,167630,387678,206989,173937,721104,557087,68010,47006,34942,16739,1674,586662,468735,45973,33025,26651,12233,1119
CT-03,CT,3,307560,178201,118005,285643,171819,108412,337452,206667,126475,320083,185491,128143,720793,400403,152986,129545,40100,12469,1260,575338,344029,104791,94230,30474,9295,954
CT-04,CT,4,311056,190522,108035,289460,179338,105384,348370,229719,113931,331337,204485,121697,720303,393568,163744,110713,47571,9762,1001,555890,319134,115821,81767,33819,7005,762
CT-05,CT,5,356592,154761,185902,333988,156435,170223,399619,197039,196545,390135,184210,200079,721932,547315,89196,39212,28987,10530,822,580079,458132,59912,26809,20852,7813,586
DE-01,DE,1,441052,235154,185062,440514,258570,172762,504010,296268,200603,510775,288933,214262,989948,579851,104290,244944,50969,21392,1547,783543,489226,67906,178357,37878,15627,1057
FL-01,FL,1,367375,103976,243378,345205,103222,233054,423348,139179,275668,422607,130005,286352,769397,533950,59492,116758,35310,25425,3526,605668,436980,40543,82044,25681,19275,2301
FL-02,FL,2,381156,159998,205007,354157,154849,192417,411902,180647,225858,413427,166418,241229,770082,487657,54342,188611,23114,18728,1750,620063,406310,39784,142962,17237,14514,1140
FL-03,FL,3,346664,137533,194914,329287,135445,187491,391163,161957,224335,394842,149831,239805,768920,507542,83344,133568,30359,15979,1325,622085,426968,61630,97350,23878,12345,963
FL-04,FL,4,386999,113925,255631,380836,118108,255259,469717,161617,301407,501773,164323,330226,769762,564400,69939,77777,41594,16834,2502,598628,454774,47554,53786,28932,12354,1626
FL-05,FL,5,320935,167061,140475,303134,160526,136513,359425,199788,153867,336116,178053,152556,769223,334742,90167,292773,46075,14964,2267,599753,282508,64470,210946,34890,11503,1643
FL-06,FL,6,362572,135365,213327,349055,133594,208509,427535,164608,258227,442285,155807,281608,768454,550522,85023,98042,19471,16528,1450,633708,475260,59480,70051,15046,12949,1051
FL-07,FL,7,357652,181382,156138,339619,176261,155163,405605,220252,179265,388697,197391,184436,769119,411050,201549,102182,52714,15000,1997,618655,347307,151743,75552,40110,11466,1435
FL-08,FL,8,393291,151254,222362,375925,150429,216371,450754,185828,258717,451905,173905,271606,770087,534007,109499,85915,26934,17961,1983,629152,456108,79610,60515,20145,13811,1419
FL-09,FL,9,294355,176393,104980,277626,160737,111014,353937,203418,146152,345030,174848,164861,769782,239254,391578,105849,42611,14780,2406,592018,196644,291488,76792,31919,11276,1767
FL-10,FL,10,277463,169291,96414,266936,162549,99210,334091,207737,122243,313814,179504,129107,768597,263529,206087,234455,49911,12943,2229,588726,217715,151332,168740,38038,9874,1674
FL-11,FL,11,384695,128103,243818,376517,128013,241041,460647,162050,294531,498770,164836,329098,768653,566222,101512,68464,17772,15494,1442,650076,499909,73856,49573,13597,12239,998
FL-12,FL,12,371560,140270,214456,356742,140450,207821,441861,177178,259119,444384,165460,273004,768462,559835,113090,50434,31808,15674,1530,617866,469284,79526,34381,22716,11923,1044
FL-13,FL,13,387054,189286,178334,367745,185564,173291,437972,224429,207543,402869,194916,202050,768655,530051,85298,102777,36594,15021,1707,650677,471447,63219,74500,28522,11938,1190
FL-14,FL,14,321526,185204,120265,302437,173320,122428,363927,211002,147520,325132,167308,151977,768360,318660,244678,159308,48936,13024,1904,613428,272549,187115,115858,37422,10082,1334
FL-15,FL,15,307000,133106,159085,295487,132081,156455,373743,173176,195083,370798,159449,205334,769568,398140,191861,137453,39333,17506,1737,589415,327493,133259,95254,28084,13060,1226
FL-17,FL,17,370378,137404,220448,358215,133778,217999,441974,171340,266963,450413,155131,290778,769138,576714,110780,53240,15519,12641,1042,655071,514754,79560,37375,11797,9875,781
FL-16,FL,16,367392,154502,197771,360599,154709,198735,440189,195438,240067,461058,188327,267192,770030,533817,132603,69250,22286,13154,1240,637617,470828,91120,47844,16936,10107,847
FL-18,FL,18,300718,112687,176434,285624,108004,171629,359345,138554,216718,367577,130314,233288,768742,431499,201421,112225,16653,16758,1382,603359,365588,138313,79411,12567,12598,1007
FL-19,FL,19,326514,119795,196153,319856,113399,201619,398782,153869,241756,414489,141639,268228,769032,464867,212894,66668,17185,11542,973,632357,414761,151762,45709,12989,8545,660
FL-20,FL,20,303540,224886,71605,284367,212452,68579,345045,252431,89966,311918,208235,99841,768593,187136,178956,366271,31356,8302,1465,594198,160214,135647,267952,24053,6365,1169
FL-21,FL,21,374440,151138,210157,364204,153815,204650,445458,189509,251841,462854,182139,275610,769985,504101,128496,107834,18109,13942,1343,630732,440566,89559,76520,13472,10536,965
FL-22,FL,22,312830,177213,125948,299328,169754,125373,365499,204865,157405,354015,175514,173957,769312,334464,229079,175500,29283,14866,1478,609036,291356,166741,125998,22266,10778,1154
FL-23,FL,23,378253,208831,159384,363926,202353,156920,437849,242768,191874,419057,208161,206080,769214,485077,125985,106752,29401,7950,1089,646981,431257,95990,78558,22553,6100,808
FL-24,FL,24,289265,241173,41557,267685,220074,44415,322802,250889,69402,283758,194800,85691,768611,86521,291833,390520,18174,8239,1103,601677,71013,232462,296591,14505,6389,902
FL-25,FL,25,349804,208079,130949,328013,194021,129226,402558,230562,168864,374847,188674,181360,769774,344377,284350,93170,42576,9376,1391,624210,294206,221622,70153,32397,7318,1047
FL-26,FL,26,273897,152691,113541,249719,120851,125432,325226,140903,182336,308963,106795,199496,769013,58363,650157,52154,20141,4959,594,627685,39692,541586,41308,15515,3907,471
FL-27,FL,27,303967,186374,107326,286116,164108,117738,355710,194906,157973,335608,157627,173619,770140,176446,505020,69807,22549,7868,808,636913,146873,418078,56426,18555,6336,660
FL-28,FL,28,286122,158055,118029,266365,133871,128303,344805,158145,184031,338460,123628,211737,769482,117560,558207,86195,17237,9027,791,609478,94336,445636,62758,13539,6957,591
GA-01,GA,1,270525,116453,146062,281941,122761,154317,334885,151592,178452,362134,160069,199975,765246,426579,58548,244912,24547,15896,2787,591570,346902,39080,177590,18392,11682,1790
GA-02,GA,2,281169,152575,123277,280959,152427,125580,316409,175769,137768,313623,170590,141760,765483,300704,45194,400045,14355,11932,1912,588186,248136,29984,294263,10524,8857,1262
GA-03,GA,3,314616,95969,210426,328700,102841,220962,383484,127012,252114,421744,139350,280171,765121,494877,37892,197738,21241,15254,1192,588050,392814,24648,144472,15150,11428,773
GA-04,GA,4,278092,211739,58073,291850,224638,62306,332780,263832,65290,326811,253269,70128,765047,169176,135225,396279,65836,15514,1127,581116,142298,89700,299671,48958,11233,803
GA-05,GA,5,303250,248728,44211,318896,260156,53052,363134,304807,54006,368530,307802,57036,766015,262145,60073,397853,44130,11388,1087,620804,227069,43597,310790,36775,8808,877
GA-06,GA,6,346117,144380,185300,363344,160761,193609,422147,211815,203781,428780,213533,209716,765252,454071,77925,116552,104101,12867,1134,587223,363658,53366,86200,73748,9352,792
GA-07,GA,7,270489,128305,131250,289022,147480,134877,345155,191349,148883,351821,193510,153934,764730,278729,156961,207335,120466,15828,1333,569786,224699,105330,145348,91515,11255,878
GA-08,GA,8,264467,75733,184256,267946,75089,190375,310477,91669,216223,319286,87982,230359,764185,463038,60274,222456,9283,12816,1069,582958,368232,39416,161057,6670,9567,737
GA-09,GA,9,288810,57850,222495,306686,64785,236345,369381,85600,279092,423045,99404,321349,764579,552769,98801,77813,17970,19372,945,589546,445206,62676,54977,12869,14401,600
GA-10,GA,10,293026,198856,85169,307945,215645,86749,355543,258069,93044,364827,266618,95283,765833,206642,105646,422029,27301,14495,1132,587199,176625,69862,314360,20938,10821,771
GA-11,GA,11,301050,70849,218446,324532,86400,230345,395877,120165,269620,438372,137409,297502,765666,533040,77311,86859,50766,18333,1056,570346,414963,49711,59312,32509,13268,701
GA-12,GA,12,302038,145704,147648,312119,151694,155455,358145,181677,171767,368270,181570,184366,765591,397015,48425,284061,26913,13534,2058,598164,327263,32961,209147,20439,10151,1339
GA-13,GA,13,306573,174534,124404,323030,194166,124020,373538,235470,134059,387756,253765,131497,765016,243993,70186,419574,28736,13923,1336,576033,200474,45366,305339,21005,10162,853
GA-14,GA,14,272151,56288,208087,280544,59465,216224,337527,75681,257738,375067,83146,290041,764144,579378,90996,64640,9999,22889,852,589293,463994,57221,45460,7092,16900,552
HI-01,HI,1,208431,131565,63534,208445,138600,63745,279671,178661,96350,248838,153038,91497,726395,107302,56401,26105,495204,16141,153851,585659,94213,38697,18240,398963,10962,104993
HI-02,HI,2,220506,135326,65313,222658,145579,68446,294798,187469,100514,267863,160006,102164,728876,207063,82522,20678,328939,25387,240251,570246,181411,54410,13744,247592,17167,159458
IA-01,IA,1,396571,196183,170213,382978,196918,172860,427911,227777,190556,419810,212803,199015,796658,643548,45902,65133,26386,14035,1584,617853,517321,29727,39097,19065,9961,1048
IA-02,IA,2,400346,158430,215393,383095,155592,215768,421638,172990,240810,408158,155707,245689,798168,689674,43837,33441,14032,13353,3303,616624,547722,26532,20298,9631,9218,1925
IA-03,IA,3,375444,181412,163023,378443,191714,173633,426862,225749,191500,432355,219103,205330,797380,621758,62663,53598,44030,13085,2509,606583,491748,39425,32659,30857,9217,2036
IA-04,IA,4,393670,117644,252354,375572,117526,247074,414460,132545,274806,403183,119665,276985,798163,683221,63584,20816,12413,15485,2677,609043,536978,38420,12082,8397,10321,1619
ID-01,ID,1,356181,84550,221971,357738,99809,241644,437008,122320,301780,453333,115612,325058,919515,753153,100863,8891,15951,36519,3925,688670,579050,63963,5287,10859,25101,2399
ID-02,ID,2,334243,105212,187087,352896,130268,207621,430273,164701,252339,451728,159347,280192,919591,697370,138544,18754,31562,29033,5368,687730,542416,87737,10760,21503,20424,3327
IL-01,IL,1,341710,253996,71902,319085,227853,75791,348674,257381,86131,306427,208537,90212,752963,253150,127483,344357,27812,13351,815,582280,205601,85896,268972,20356,9598,608
IL-02,IL,2,330602,263018,55668,303212,237766,51690,331335,265094,62024,291914,221117,66005,753055,166612,162360,416199,9108,15150,839,577150,145245,109593,314143,6657,10930,631
IL-03,IL,3,256188,181141,59732,245952,171822,62321,285284,201831,77927,256859,165764,84074,754480,272633,372240,51268,61060,29035,1483,589107,236194,267797,36530,47925,21490,1100
IL-04,IL,4,219865,166090,42274,203597,151181,42508,233993,174112,55664,203807,131621,67801,753208,148577,500921,56568,50382,37135,945,570725,129917,357636,43330,40355,27385,702
IL-05,IL,5,330945,187796,120991,323982,178858,131333,375920,220367,149380,350586,194176,148446,753001,494846,100080,22638,129987,10270,804,595777,406052,70067,16138,98376,7415,618
IL-06,IL,6,334511,189753,117620,331597,185902,130111,375932,233734,134010,353674,208421,131256,754148,427019,148058,64909,107220,14384,939,574557,346388,99588,46400,75740,10095,622
IL-07,IL,7,329259,285215,28645,310195,258037,38276,338533,295473,37679,297046,249359,41726,753124,254197,88385,342312,68557,10309,1075,621984,230051,65347,265676,58854,7880,807
IL-08,IL,8,328636,162441,144687,327605,162135,150747,384072,204916,171673,367581,186041,173794,753107,493945,132658,31533,86607,14543,888,578917,399022,88376,20392,63867,10162,631
IL-09,IL,9,359757,287606,48911,353752,276093,64875,392597,326010,59754,363636,295149,60267,753260,464883,95287,82482,104245,12242,1229,621789,396360,72676,64467,82020,9318,949
IL-10,IL,10,308708,168950,116575,299155,160757,125496,340910,202073,132055,317962,181301,128300,754238,417998,190003,60181,78832,18387,1465,577387,343087,128340,42212,56542,13000,1028
IL-11,IL,11,339941,155427,162908,331404,157291,157759,386463,190020,189865,371828,169363,190814,754164,540700,112106,56565,36074,12227,646,576132,429336,74355,39544,25361,8549,448
IL-12,IL,12,364096,147386,193648,343222,154829,173729,379696,164618,207017,365418,156830,199855,753533,554354,31502,132873,15456,17548,1197,588850,447643,20635,93845,11146,13119,776
IL-13,IL,13,354205,155882,169885,339501,153479,168506,372793,181169,182249,357584,173512,174412,753983,548225,37185,109125,45129,14079,1009,596623,450005,25629,72684,36498,10453,670
IL-14,IL,14,330370,140809,164858,316399,138214,161465,361172,167808,185275,353585,159769,185681,754203,540531,107707,70757,20057,17471,793,584137,442498,69294,45320,14295,12500,521
IL-15,IL,15,365419,85463,261027,339272,94653,229997,383135,92580,283705,370847,86007,277792,754425,683277,18377,27313,6731,15166,974,592319,541659,12488,19067,4608,11288,646
IL-16,IL,16,348248,148150,174525,328343,145759,167186,366434,166514,191676,353027,155509,188798,753813,588570,54883,76408,19221,14662,1027,589429,478858,35825,49140,13328,10833,724
IL-17,IL,17,347465,111606,212159,329961,111899,201564,376495,128215,240807,367843,120387,239846,753803,623234,58175,46725,9010,15026,714,582306,495632,36770,30521,6261,10923,468
IN-07,IN,7,254036,146394,92219,249586,153295,88147,268365,167002,96378,241401,147180,90374,753271,352904,108867,242650,39274,16296,1185,562447,291677,67892,168119,26223,12038,833
