district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_total,pop_white,pop_hispanic,pop_black,pop_asian,pop_native,pop_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
GA-02,GA,2,270477,115017,150371,270544,114608,153120,309325,135505,171016,309858,130246,178439,764399,373943,56676,311128,14590,13255,1851,583556,301847,36636,227170,10532,9794,1228,99204,105451,112531,96766,88957,90085,84980,52018,26751,46108,62238,5914,162264,28422,77086,7473,102708,21906,19151,13559,13117,15907,15711,14803,15111,12686,12479,11225,21169,27245,33022,11364,25448
GA-03,GA,3,316446,111140,195941,328893,120905,202262,383381,150168,228441,412805,164425,245830,764179,451872,55287,222162,22519,16327,1224,583447,361390,35655,160007,15877,12116,800,91930,110172,99840,94085,99067,106869,87795,54536,24772,45609,92978,6074,157829,40868,54106,10079,108473,29798,8783,20701,23309,10294,10438,9767,9950,9794,10012,9736,19309,27712,40333,26455,13345
GA-04,GA,4,281159,234648,38624,294013,246142,43120,333372,283918,45860,325676,270646,51604,764929,162326,130173,415696,57957,14936,1099,589750,137847,87831,319581,44196,10978,797,94292,99111,115556,119773,97963,91523,74321,39397,18027,41278,114293,12691,115245,57562,58378,15043,89484,24532,8508,16949,20112,9994,11535,12583,12673,12485,11688,12418,21379,28230,35017,24858,14534
GA-05,GA,5,291928,251352,32676,306227,264487,36971,349997,306672,39557,362565,315520,43877,765311,166761,62501,510257,26625,11292,1097,606411,148482,44022,390297,22706,8687,841,90632,96787,136774,132682,103844,87635,69252,34593,16642,39767,132556,9930,118366,66159,47009,16449,87164,28966,15006,20489,24960,11954,12134,11508,12126,12129,10764,12521,22674,27912,41884,34233,23133
GA-06,GA,6,327276,109816,202664,350010,124696,216811,416080,168249,241394,443040,174811,263356,764778,516208,84173,73912,74167,15620,995,581919,407949,55789,54192,51313,11229,682,94492,105562,79624,103397,114243,110627,84269,52639,22183,33123,180897,9645,85533,84132,32119,17498,85693,30460,4943,25910,36269,5571,6968,5929,6590,6215,7182,6545,14735,22010,35259,66240,7972
GA-07,GA,7,272176,94987,167366,289399,108295,174958,346844,141275,200809,374039,148022,222405,765945,387489,155875,135765,79083,17924,1138,574160,311005,101359,95246,59308,12905,737,100891,121130,97429,101541,107382,102986,81158,48093,20710,41898,102667,6900,136599,39886,77876,9662,91812,27106,7162,21994,24432,7123,7421,9164,8168,8747,9460,8064,17737,25333,34631,25855,9965
GA-08,GA,8,294047,121553,166262,302664,125133,173882,345490,147745,194230,363736,151308,210831,765642,399276,40141,301584,16272,12525,1265,590174,322231,26372,222534,11809,9360,810,91463,106674,100588,100100,93151,98541,93563,55296,27103,48439,64617,5143,178251,34178,68290,10021,109040,25560,15756,16368,17650,13198,13972,13035,13902,11737,10677,11632,20250,26901,34007,15007,20749
GA-09,GA,9,315900,106259,197051,335585,119449,208766,397658,159087,233142,418501,163366,251011,765238,471051,84642,75334,121169,15367,1065,590768,382500,56867,54182,86399,11293,755,88490,107527,83398,91526,109702,110974,86830,59052,25277,39448,160856,11774,93506,78499,38912,18319,84011,27883,6693,21184,32478,6584,7359,8072,8327,7513,8672,8893,16641,21853,32935,58812,8801
GA-10,GA,10,305825,110774,185808,322359,120850,196037,376555,149701,222076,411297,165724,242998,764538,474449,57118,198041,22589,14725,1140,592941,384446,37425,144113,16580,11088,736,88937,113830,112391,91927,98956,100261,85435,55707,23552,41912,84639,9977,151616,40426,59145,10052,106065,27553,10247,19744,23230,10038,11499,11322,11382,10765,10953,10911,20088,27459,38845,20849,16083
GA-11,GA,11,289886,99074,178869,302948,109138,186811,359010,141502,212131,383632,148631,231945,765641,496283,112785,108697,31049,20666,986,597832,403141,74944,81769,23824,15235,711,88711,101322,117408,108637,98348,100194,80092,47275,23540,36340,125133,7191,126151,51650,60001,14280,99371,32141,8489,22727,25400,8322,8876,9986,11036,10285,10642,9687,20582,26940,41930,36457,13051
GA-12,GA,12,285430,119178,159672,291664,122392,165419,336396,147814,184704,341973,144897,195451,765379,397269,47993,292961,20125,12956,1992,587699,320076,32227,214057,14861,9589,1285,93032,111464,111253,99186,93079,92487,86207,51795,26869,47083,67746,6109,168953,30670,68642,9356,103715,22929,15813,13578,15577,14674,14876,14290,11801,11355,10721,10876,19407,26054,31266,14704,19251
GA-13,GA,13,273133,194966,72118,290156,215199,70985,337962,257528,77178,344358,265636,76396,765490,134726,94353,505392,34109,13582,1301,569107,115825,60924,366331,25837,9877,878,102072,118341,108586,101754,101468,104220,74555,40004,15342,48838,85494,4747,147741,35489,53445,6419,110135,26426,7456,19217,19093,8129,8747,11640,11977,10400,10434,12230,23574,28666,40679,14291,11818
GA-14,GA,14,294995,98259,186556,307892,109795,191832,366336,140011,221230,390991,151028,237180,764659,487378,84014,157439,21656,18513,1157,583114,388474,53956,112967,15644,13694,737,93211,105924,98420,102572,103825,101098,85623,50174,22317,40547,102622,6345,145496,42383,59374,10312,109914,27841,8721,22895,24986,9410,9881,9904,10028,10936,10933,10501,21437,26768,38523,26507,10502
HI-01,HI,1,208431,131565,63534,208445,138600,63745,279671,178661,96350,248838,153038,91497,726395,107302,56401,26105,495204,16141,153851,585659,94213,38697,18240,398963,10962,104993,78728,77303,98321,103704,89562,89927,85412,57975,42253,59273,126695,8712,124231,47969,41195,14510,98879,27877,5948,22228,30841,4933,6450,5543,6174,6590,7073,7395,13602,20472,32257,42362,9964
HI-02,HI,2,220506,135326,65313,222658,145579,68446,294798,187469,100514,267863,160006,102164,728876,207063,82522,20678,328939,25387,240251,570246,181411,54410,13744,247592,17167,159458,90807,89344,92061,96280,85223,86202,95813,62219,29455,53787,100548,7505,148596,38015,33398,11029,108187,25999,6655,20143,25916,5491,6809,6419,6938,6479,6880,6763,14101,19967,30536,34519,10582
LA-01,LA,1,331128,135173,181861,294089,123215,164357,362202,159737,195893,338447,144775,186971,776944,401772,81437,256094,27831,15851,1063,595475,323998,56054,186052,20836,11703,752,95682,99851,90321,109949,94137,97347,97607,59363,29572,37360,111710,6536,141928,44255,57553,14069,123332,26344,16546,18182,22871,13300,14428,13428,12623,11342,12213,11864,20296,26872,35522,24862,21097
LA-02,LA,2,340742,129689,196575,303567,118750,178089,359082,145549,206840,342034,137470,198111,776110,437422,69596,235040,21782,14430,770,603360,356751,48730,171552,16107,10836,554,98177,98601,111407,113366,92174,95145,94011,54868,25873,34904,108281,7845,156276,43772,56960,11974,111210,28727,12100,20315,24482,10656,12817,11388,12572,10339,11591,11195,22202,28674,38110,25594,16998
LA-03,LA,3,342870,141996,189089,304171,125401,172173,372268,155671,210459,347968,140772,201651,775748,442328,64384,229824,19945,25541,900,595457,356095,44226,166249,14929,17575,607,92877,103516,100867,107627,94627,101874,91732,52513,23821,34575,82121,5903,174684,34338,79264,10194,103645,29061,15539,19404,21983,13081,13428,12926,11468,11065,11123,10246,19622,26149,34862,23836,20792
LA-04,LA,4,335016,116177,207437,300667,103157,191034,356541,129772,220579,336190,114992,216345,775968,467680,41555,237297,19320,11916,884,590623,370162,28613,169768,14190,8762,649,102271,104667,114228,103320,86864,92671,88498,48771,23051,35602,82431,5370,172784,29085,67605,7764,96704,25322,16663,17803,20143,13924,14660,15152,13023,12129,10340,11817,20063,24489,33622,19190,21804
LA-05,LA,5,343480,129793,205306,301724,110161,186834,356436,135392,215844,327003,115583,207496,776933,419557,30760,302531,10823,15126,1051,594118,334569,21503,219400,8055,11225,699,96726,108781,108178,100484,88628,94258,91105,59386,29766,35276,66389,3322,187603,27964,78911,5707,110024,20388,24667,13702,14432,17411,18901,15962,15155,12629,11286,11564,19408,24618,29008,12292,27295
LA-06,LA,6,335796,127326,198370,291461,106797,179307,341533,129913,206161,315333,113278,197931,776054,427943,34817,282333,12135,20264,1432,591515,340535,24536,202748,8830,14804,899,98397,105799,103682,104519,92013,93272,90106,56335,27865,38150,68549,4063,192183,27303,74061,6624,104983,23522,19841,15709,16316,16969,17788,14865,14538,12616,12142,12263,22551,25363,31262,14654,21868
MS-01,MS,1,293247,120223,166881,221815,95925,123436,319805,133090,182092,302443,114700,183488,740016,406269,26797,287313,10012,10475,722,567553,326545,17221,208694,7276,7957,487,92984,107327,100982,93993,91106,91032,84995,52947,24130,51219,69392,5157,147040,30941,72988,7289,102953,23466,18256,14546,15999,14834,14826,13793,12357,12890,11000,10978,20625,25196,34558,13692,18561
MS-02,MS,2,327124,135980,185578,251337,110131,139012,350301,148576,197388,320462,126204,191226,740994,396420,19213,300350,9609,17287,580,571419,319487,12707,221450,6947,11683,371,88294,107155,102144,90359,87686,90850,89668,55391,28755,49137,71706,6794,147415,33031,73406,8108,100058,21263,19388,14430,15075,16771,15186,14761,14472,12333,12281,11780,20745,24078,32685,13822,23753
MS-03,MS,3,296209,113611,176610,227185,93788,130931,320690,126632,189693,298189,109054,186086,739963,421994,31763,264590,10760,12197,789,568428,335934,20311,195520,7923,9031,586,88752,103992,102437,97142,90642,89093,86836,53541,26819,51690,74637,5497,140017,33442,63349,8508,116031,23373,17832,14374,15998,14028,16355,14493,12810,12135,12137,11280,21955,27674,34572,12352,19626
MS-04,MS,4,292777,115317,171645,226005,96091,127488,322963,131100,187591,306913,116709,186944,740306,414394,27447,271360,14550,13770,1144,570199,333485,18398,197416,10571,10410,770,91276,102627,92985,91408,88596,94124,93287,58457,27034,57071,70397,4817,152310,34257,61356,6098,112211,22575,16683,15475,14195,16176,14708,13362,14193,13470,12633,13449,20746,26295,33279,13149,21487
NC-01,NC,1,376463,174505,191843,398155,186555,204892,413926,190436,218891,416845,182065,230368,745671,426065,42659,251298,11397,17872,1423,596783,356476,27614,192997,7888,13381,1003,79795,91121,85610,82978,86402,101174,112003,74177,35268,55539,79253,3910,168086,33220,66241,6173,123303,27540,18146,17010,17371,16060,15145,15374,15242,12853,14087,12391,24814,29019,38551,14014,18082
NC-02,NC,2,356956,221522,116605,390782,254289,126698,411630,274360,129367,413074,271772,132620,745670,400547,96435,188408,52943,14818,1220,584067,332722,64157,140209,40031,10815,824,84010,94984,117190,115385,103483,93421,72593,41550,20575,40321,165733,12756,81541,74797,35373,16296,82791,30371,7186,23215,30853,7207,9739,7717,11066,10194,10735,9148,21473,25599,37241,43178,10964
NC-03,NC,3,305369,136203,159872,326076,148641,170908,340722,153774,182097,346080,147604,194722,745670,396511,92928,228142,17748,18697,2600,576660,323933,60800,169543,12771,13433,1813,94608,102796,135693,94143,81218,82705,80819,49715,24531,54340,70534,4156,140460,27427,62206,4991,104364,22805,16852,16100,13175,14637,13873,14593,14599,14726,15345,13293,23568,29659,37661,11112,18803
NC-04,NC,4,357301,246910,92998,396893,281375,106823,420149,303334,109939,436896,312412,115447,745671,395824,85915,162837,91532,14955,1034,574606,320577,56330,124857,64835,10683,736,87620,105288,102823,109176,105246,90108,77471,44249,20968,37055,154185,26967,67665,92455,33438,21878,65186,30841,6601,22962,32428,7199,8372,8064,8971,9020,8324,8847,17771,24100,33365,49170,11495
NC-05,NC,5,361478,148539,199157,384842,163417,212810,400898,167125,228735,408268,165404,237629,745671,507354,59024,146858,20317,16024,925,596194,421313,38431,111648,14529,12141,654,77287,100920,101749,84645,89467,101135,96902,62582,32564,51798,83916,6619,148605,35934,70977,6469,109036,25274,17408,16947,15494,16231,15145,15115,15389,14052,14171,13762,24338,26686,36936,15349,18359
NC-06,NC,6,328056,125701,189948,361402,148273,204594,381619,157036,218933,391691,159349,226292,745671,466399,80826,153914,31495,18475,1005,578293,382738,51069,111667,21727,13484,634,86956,100124,96006,92734,95039,102273,87182,57692,27383,51073,98260,5788,143295,36491,58145,7505,109486,27869,12472,17924,18944,11386,13264,12720,13344,13166,14031,11892,23255,28143,40600,18351,14485
NC-07,NC,7,347162,145404,188896,389123,170926,209262,415809,182076,227833,443202,188294,249694,745671,478702,61609,160874,15766,34276,2172,593673,400999,39354,119140,11043,24895,1379,82119,92200,95819,88946,90749,96967,103242,72396,28611,58147,106248,5930,138337,43067,46523,10477,118303,28649,13695,19331,21178,12384,13311,13281,12216,11539,12529,12113,25172,29538,39758,20446,20006
NC-08,NC,8,333489,125654,194792,372257,148845,215214,397224,160781,231187,409708,162358,241622,745671,453271,69986,137312,31786,57697,1013,563332,358376,44048,99678,21043,41818,685,91489,111103,87003,90457,102950,104491,83779,53305,26479,49136,111894,4832,130202,42880,56073,9077,99294,25208,10277,19553,22747,9532,9662,10340,9846,9802,9044,9600,17079,23235,33666,32496,12947
NC-09,NC,9,316101,126298,178638,350917,149080,194283,372135,157604,209219,382677,158552,219095,745671,437637,94277,177432,20803,25877,2651,577673,359252,60786,129182,14884,18440,1736,92588,97957,107757,97911,85800,96089,85803,57287,29277,56209,91085,5143,138847,34382,54390,6364,117810,27562,12782,16994,18039,12237,12326,13077,13884,13263,13014,12120,23881,30751,38634,16799,14858
NC-10,NC,10,340665,134426,192722,376098,154379,212684,397624,164108,227817,416353,168702,242192,745670,493055,84946,130655,24131,17568,1131,581822,404468,53640,96473,16563,12711,767,84585,102184,95018,90424,94065,104891,91292,58215,28943,53076,101994,7586,142266,36877,56929,9791,106458,27030,12078,17571,18820,11919,13350,14271,13689,9999,14109,12359,22738,29450,39820,23784,14768
NC-11,NC,11,373237,148019,207561,410882,178627,222117,433723,189678,237270,441237,196314,238078,745670,613832,57087,33066,10934,29250,1914,609924,516985,37835,23682,7822,21489,1302,69673,82147,84569,86695,91564,98971,109569,82461,40333,56541,113562,7845,148201,51329,51449,12328,111512,26877,15809,18693,16968,14275,13534,14383,14954,14433,14098,13004,22946,31191,39590,18899,15042
NC-12,NC,12,301193,213377,73884,334024,240913,84314,354216,262589,85342,355661,254946,91834,745670,267498,131029,295073,48891,15630,1213,580319,229032,87967,222293,36903,11502,852,95460,92002,133345,128538,96483,85019,65394,33298,15953,41165,141324,5577,88947,56613,56587,13462,96395,27885,10338,19711,22379,9451,10755,11695,12733,12525,13334,14117,25845,33019,38539,30526,14451
NC-13,NC,13,314339,119692,182050,361944,147596,205976,389550,158090,225136,425637,174774,244879,745670,470899,97421,149850,13969,19679,1678,562248,372444,60116,109385,9134,13717,978,94146,107202,87346,97196,103200,106156,86027,51995,22354,61126,100647,4963,135757,36326,55338,6604,110429,30129,9894,21575,24027,10138,9305,10968,9424,9007,10078,10077,19675,27764,37219,23337,11549
NC-14,NC,14,329755,123066,193665,370642,150130,212150,395579,163301,227009,409053,171063,232469,745671,504554,64454,128834,33737,17461,978,579505,410318,42164,92298,23232,12850,648,87983,95726,86667,95360,102332,105757,89620,58035,25911,55031,114917,5020,132197,46914,54470,8119,105753,28060,11338,19465,22751,11218,11239,12351,11673,10654,11574,12417,20289,27248,37170,29534,13512
ND-01,ND,1,344360,93758,216794,337384,98083,225714,362024,115042,235751,368155,112327,246505,779094,636160,33412,34499,18675,55777,2086,596093,503153,21603,21444,13192,35031,1361,103358,104054,120021,108904,83712,86928,86967,50116,32814,72298,113131,5710,132137,33064,32907,7189,109820,34919,11619,25356,26887,11178,11278,12309,11189,11145,11669,11621,24520,30577,44389,26742,14640
SC-01,SC,1,295087,120706,158147,303175,132473,165325,370369,169452,194621,383866,167222,210710,730676,473866,62417,158832,20337,16563,1669,571511,389261,40572,114804,14383,11950,1102,83120,89638,91848,96401,87639,91028,94909,65663,28556,49189,117202,7432,123889,52797,39997,13129,107112,30996,7294,21971,24889,7647,9293,9488,9861,10177,9565,10679,19925,27787,40973,31373,12391
SC-02,SC,2,313835,131180,171773,303896,130505,169140,354974,152009,198395,352574,138038,210021,731417,434773,40670,232234,10759,15207,1119,576240,355948,26432,175338,7764,11567,770,82756,93674,96560,89894,84664,96242,99497,62268,30085,54604,77180,6215,163717,33965,66740,6624,99645,25045,16323,14741,16378,14445,13611,13595,14878,13802,12685,12402,22450,27293,37206,15006,21254
SC-03,SC,3,304704,119518,170073,299297,123067,170781,351952,147245,199048,351316,136132,209922,730545,453484,52843,193020,19150,15004,1169,568398,368031,34446,142445,13770,10942,754,87382,99996,99074,93424,92170,93124,87360,54328,25237,51599,100002,7610,133827,43640,49932,7827,99170,26125,11825,18542,20475,10757,11965,10752,12198,13813,10190,12308,22809,29300,37730,20138,16932
SC-04,SC,4,286818,91176,179901,285548,97854,182100,342282,122996,212987,349367,118060,225650,731087,501140,70548,121875,22762,16444,1163,574235,410576,46368,88319,16896,12389,743,84884,100563,107382,94199,86192,91593,85986,57684,27801,48070,103926,8860,126215,47201,57293,9872,93983,27215,12564,17228,19686,12184,12247,12851,13456,12809,12317,11379,22826,28517,37752,22679,16065
SC-05,SC,5,295091,119851,163006,298138,128983,164343,363118,159783,198347,368070,153089,210104,730633,444878,43761,206802,22384,16345,1159,559631,354500,28378,150988,15427,11707,780,88893,97665,87530,93145,98467,98804,87129,52748,23810,50610,93156,4898,140975,46663,50162,8326,103839,27122,10524,18765,22392,10397,11143,12251,12982,11504,11563,10983,22749,28047,37767,21313,16414
SC-06,SC,6,301550,133759,158347,295477,134851,157012,350176,159776,186435,351665,148468,198551,731987,410094,35857,261623,12031,15586,1050,572304,335656,23465,194541,8623,11288,702,85449,100818,94036,91756,86709,95778,94491,62720,26895,51148,69248,4265,173061,33241,65579,5924,100672,23308,14948,14757,16431,14364,15113,13846,12798,12239,12905,11196,20697,26703,33997,13807,20922
SC-07,SC,7,305942,139183,154142,310688,145265,161111,380458,180280,195270,391282,167443,218789,732080,460317,46742,196142,16243,12962,1408,592141,390003,31463,148221,11969,9886,995,75053,82701,92422,93710,85246,94869,109649,77811,31625,52398,113626,6786,149871,48090,49500,11065,111754,26774,11885,18846,19185,12581,14165,13788,14250,12488,13091,13296,24764,31130,36358,24775,18705
SD-01,SD,1,370111,117466,227731,370598,135916,230319,422609,150471,261043,426390,145799,270651,886667,705583,38741,26307,18489,98842,1642,669255,556081,23855,14956,12406,60618,1033,119122,121809,117036,116196,97795,104265,112141,64699,37279,72002,123313,6821,176062,38604,43062,10123,119000,37591,12855,24253,26048,12452,13265,14251,14508,14089,13529,15433,28468,34196,52841,22713,14690
TN-01,TN,1,281010,55113,214749,277470,62368,210321,336586,74245,256684,348635,71728,273330,768550,675232,37386,25008,9253,19608,1018,617054,552688,23223,16945,6678,15222,686,77531,91536,95218,86615,94496,108651,107106,73375,36104,44896,78708,6130,201670,31046,66681,8759,115289,25740,17431,15722,15039,18527,16679,15957,15515,15367,14690,14677,24670,32119,39171,14076,17470
TN-02,TN,2,284516,83570,184691,289341,99884,183693,350615,119476,224787,358363,114725,238781,768607,636791,36904,55179,18159,19999,1009,608065,515831,23582,38020,13413,15315,672,84805,96001,112154,97677,93651,102433,92988,63539,29043,46066,102910,8964,160506,44211,54159,12344,102326,31974,14800,18533,20034,12181,13829,13800,14214,13032,12165,13097,22854,31810,40638,21907,15956
TN-03,TN,3,291437,85891,191881,294453,97272,191776,351893,113873,231623,367405,112043,250771,767314,594804,48808,86769,15030,21774,1050,610325,488056,30721,62668,11095,16778,673,81357,92707,95697,96025,89755,103423,105318,72033,34206,48242,88215,7036,174586,39432,62454,8608,121965,29178,16310,18939,18920,12778,14357,13483,13953,15256,14048,12564,24026,31071,42356,19000,15560
TN-04,TN,4,250423,93041,144555,263016,111529,144705,319549,132275,179847,321315,122541,194120,767777,513312,85944,126593,25825,18804,1217,588323,411100,55668,89846,18215,14201,824,96426,100960,115221,115982,101147,95599,80039,44211,21013,39367,103894,6045,162323,36020,55969,5946,107799,29965,10012,19602,21698,9728,10650,11660,12215,11930,13324,13792,25120,31549,43976,14977,12788
TN-05,TN,5,291719,110256,163267,302317,125254,169325,368169,156079,204746,375746,146011,223631,767104,565408,72927,74048,39376,15434,1136,590942,449853,47321,54042,27807,11532,726,93937,100101,108444,105403,101949,97108,79802,53108,23778,34191,152846,13201,107891,63919,41379,19938,84978,29428,7589,22474,28764,7458,9070,8043,8558,10773,9768,10355,20219,25761,38275,49150,11725
TN-06,TN,6,272983,98097,162558,289449,116251,166045,349702,135098,206883,362311,130680,226831,767761,553076,53967,126083,16913,18540,1093,599717,447312,34630,91091,12245,14137,752,91089,97380,106464,108696,97418,101602,91409,53081,24405,37870,108678,7445,166259,40933,57419,8607,106060,31434,11902,20542,23779,11676,12203,12000,11596,12330,12069,11853,23786,30188,40996,23126,16062
TN-07,TN,7,287561,111073,165008,284687,117181,162312,339253,139855,194000,319391,121821,193157,767677,479244,57290,197618,19343,15457,961,594838,387810,35948,145384,14093,11863,674,95147,100699,99546,99286,93836,99363,93368,55885,26244,36567,94679,7259,167726,41375,54831,10713,105968,27738,13575,19719,20316,12487,12614,12612,12120,12501,10745,12881,24667,28586,37060,21729,16505
TN-08,TN,8,258422,104192,144335,250150,104929,139575,303363,125866,171976,289458,110790,174951,768656,450269,50093,236206,17369,17195,2704,583264,358490,31672,168168,12398,12776,1658,101150,104150,115271,103379,94480,93027,86235,48276,23596,41533,76535,5761,176612,34391,55525,6126,112106,25693,15400,17652,15296,13597,12789,12926,13966,13330,13149,13267,24170,28505,38832,13809,19898
TN-09,TN,9,289956,129462,151881,279934,125332,149566,333859,146944,181929,321318,125926,191293,767394,432110,35868,268610,17415,14625,820,591945,347156,22952,198573,12446,11237,580,96242,102852,96791,96540,93437,100824,95213,60618,29101,38454,82936,4556,180826,37057,61734,8447,112815,26082,15193,16384,18363,12987,13667,14158,13618,14044,12793,12258,21817,27771,36074,20206,18675
VT-01,VT,1,315067,178573,95369,327892,190376,121430,367428,242820,112704,369422,235791,119395,643077,573201,15504,14422,16182,16900,725,524482,474146,11113,9038,11665,12780,518,60286,77696,84981,77123,73843,88570,94856,57875,28586,39344,111614,9939,126697,57539,26587,12438,74875,28004,10742,20972,23226,9021,9529,10123,10552,9383,10143,9806,18378,26478,35676,23548,10277
