district_code,state,district_num,pres16_total,pres16_dem,pres16_rep,comp16-20_total,comp16-20_dem,comp16-20_rep,pres20_total,pres20_dem,pres20_rep,pres24_total,pres24_dem,pres24_rep,pop_total,pop_white,pop_hispanic,pop_black,pop_asian,pop_native,pop_pacific,vap_total,vap_white,vap_hispanic,vap_black,vap_asian,vap_native,vap_pacific,x_22_2022_age_age_0_9,x_22_2022_age_age_10_19,x_22_2022_age_age_20_29,x_22_2022_age_age_30_39,x_22_2022_age_age_40_49,x_22_2022_age_age_50_59,x_22_2022_age_age_60_69,x_22_2022_age_age_70_79,x_22_2022_age_age_o79,x_22_2022_education_assoc,x_22_2022_education_bach,x_22_2022_education_doc,x_22_2022_education_hs,x_22_2022_education_master,x_22_2022_education_nohs,x_22_2022_education_prof,x_22_2022_education_somecol,x_22_2022_household_income_100_125k,x_22_2022_household_income_10_15k,x_22_2022_household_income_125_150k,x_22_2022_household_income_150_200k,x_22_2022_household_income_15_20k,x_22_2022_household_income_20_25k,x_22_2022_household_income_25_30k,x_22_2022_household_income_30_35k,x_22_2022_household_income_35_40k,x_22_2022_household_income_40_45k,x_22_2022_household_income_45_50k,x_22_2022_household_income_50_60k,x_22_2022_household_income_60_75k,x_22_2022_household_income_75_100k,x_22_2022_household_income_o200k,x_22_2022_household_income_u10k
AR-03,AR,3,259373,82476,156678,252852,87172,157289,300274,110479,180794,316568,114236,193730,753219,509829,124073,31858,33269,45272,13592,566367,405651,78667,20163,23673,31822,7661,102363,106675,111125,106066,94786,88901,76137,48435,24031,34391,96020,6247,146488,41390,60754,9224,97527,27756,10626,17522,19539,9812,12340,11826,12249,12650,12399,11542,22409,28900,38988,25028,12925
AR-04,AR,4,290299,94416,182697,265872,84470,175063,298962,92683,198057,280797,81677,193950,753086,503351,56804,157870,9013,25836,1379,584161,406689,35224,115416,6220,19359,876,90401,100580,92590,87083,90726,96699,98068,66409,32134,39350,61805,3234,198979,24140,67321,4002,117090,22246,18007,12204,13080,16778,17047,16797,14674,14532,13514,13672,22377,28629,35178,9186,20773
AZ-01,AZ,1,371758,165645,181468,386991,183759,197016,462714,231828,225000,450734,216232,230237,794611,555355,129929,36781,48562,27711,2877,650548,479118,90167,26116,35636,19976,1850,75822,78769,101392,106026,96040,112349,104517,73186,41165,44803,179237,13277,92387,79087,35106,27271,119434,37252,8008,25044,35489,8437,9392,11835,9977,9550,11497,11594,21424,30219,43246,64841,14078
AZ-02,AZ,2,317058,130295,162484,331400,147209,176795,405642,183709,215674,416477,174969,237306,794612,439262,133934,25186,16397,187042,3240,628519,377323,92007,17206,12333,130920,2134,86071,105212,101064,92140,84255,93231,115134,86833,34153,52589,84598,7045,151873,39518,60771,7430,149291,27187,12442,19443,18341,11944,12868,14349,13147,11214,13417,12326,23636,31818,39760,16703,20494
AZ-03,AZ,3,170143,121424,36498,177299,131484,41808,229528,171012,54815,213222,147522,62762,794612,155477,497430,99476,29025,41416,4031,568035,135143,330596,67446,21438,29136,2605,117304,139149,138132,122080,107443,84915,56556,29377,12746,33069,55943,3153,137361,22818,129789,5114,95793,22470,11341,13984,14594,9286,9444,12729,11125,12264,11959,11272,25016,27838,37012,12761,15157
AZ-04,AZ,4,292378,136013,128842,302289,156461,138427,371378,201148,162949,347506,182893,159723,794611,438281,212504,59600,57732,38613,5715,628965,373705,145556,41594,45759,27295,3757,90077,98572,150857,118233,92894,91576,81661,50078,27687,49852,127485,9397,112468,54880,44097,9444,133086,34627,8453,24650,26290,9606,9562,10961,11274,12335,12719,12953,24790,34549,46369,27551,14894
AZ-05,AZ,5,293915,103832,166365,323023,127801,188978,417448,171318,239637,445025,175673,264571,794612,532842,141062,41770,61660,22476,4918,584092,411245,89803,26563,42047,14972,3028,101578,121097,82942,102048,112889,98239,80981,59780,27637,52782,134291,7988,109011,55009,28365,9647,124282,35602,3925,25734,37412,4597,5702,7089,6569,7621,7225,7439,17487,24310,38819,43151,8405
AZ-06,AZ,6,354405,155070,173737,368058,173479,187398,436083,214892,214586,440175,216024,219323,794611,501707,196567,41106,37198,28394,4976,642434,432642,136923,27963,27698,20616,3508,79766,87565,103375,92910,84411,89402,109008,93131,46766,54341,122720,13459,116809,64933,40452,13889,139223,33431,10153,23019,28845,10940,13228,13436,12353,11975,13699,13296,24883,32641,45687,28995,15098
AZ-07,AZ,7,236125,149723,70427,238567,156296,77138,296842,194849,97589,281685,170352,108028,794611,226110,475267,43752,23815,49322,3173,601175,197763,333554,29754,18143,35015,2162,102705,123682,139171,105752,91519,86371,81864,50455,25325,43500,65081,4925,134002,29881,101440,5217,118611,23148,15887,15373,14118,12546,14371,15343,14698,12858,13918,12990,23623,28773,36541,11171,19418
AZ-08,AZ,8,313776,116708,176019,327767,133741,187841,402270,171106,225569,392023,162183,226186,794610,510902,168012,50344,46829,26290,3572,628985,431740,113766,33748,33420,18558,2272,86188,92814,90802,97604,91980,98435,98373,83549,44652,56438,110125,6547,135644,50626,47453,9638,145614,35308,7286,23105,28026,9759,10461,11808,10634,10889,12068,12835,24374,30879,43366,27695,14019
AZ-09,AZ,9,255099,82457,156561,276953,98509,173679,363389,132281,225867,402472,137012,262106,794612,456611,237548,48379,29914,32296,4710,609223,379415,157245,31786,21156,22742,3165,97539,107789,95251,100891,98430,93541,102977,78972,35430,58492,78967,4002,161825,32565,63959,6247,153493,33328,8655,22449,24402,9512,10962,11302,11503,10367,11233,12459,23494,31876,43801,20023,12909
CA-01,CA,1,357307,208841,122824,353796,218218,128017,413949,260230,144000,385630,233449,140081,760211,530145,115105,18850,46745,50072,4648,613125,444632,81771,15252,34038,36916,3414,77401,89841,82359,86216,93903,102852,109934,79035,38219,49463,128965,10551,109552,54583,44839,21847,131192,26366,11618,19159,26970,9833,10837,10636,10780,9737,10664,10513,18240,24350,34899,53562,14444
CA-02,CA,2,374099,227027,124198,374152,231892,135097,439182,278195,151689,405166,244836,147344,760039,448235,139297,22307,136168,18803,5201,640452,393235,104069,17965,112122,14871,3870,63359,83822,101514,99948,89110,102985,105707,72383,38753,44938,180409,15631,69168,79043,38946,29616,101662,27956,6804,23567,37638,5751,6248,7537,6084,5751,6399,7265,13927,19915,32586,86677,11391
CA-03,CA,3,326658,191644,110808,323671,198782,117484,384965,241830,133628,357839,213619,132751,760290,455876,212553,19177,40548,40339,5849,608567,388484,147996,14625,30766,29751,4206,82972,91102,91661,97396,92449,99384,107628,71049,32553,54256,105773,6515,120818,40144,66731,14246,139210,29684,9476,22282,31574,8294,8971,9493,10136,9304,9049,10495,19174,24227,35580,39163,12532
CA-04,CA,4,287224,196693,73408,285715,198359,81827,342664,239837,95329,312583,204253,98134,759190,281482,332850,23837,113196,29775,6282,594433,242318,231168,18817,91802,23260,4670,91126,103574,107540,107914,94928,92310,82836,50899,28190,42077,113895,10852,93868,48045,93913,16385,92354,27690,5980,19171,29356,4913,6282,7244,6550,6587,7016,6833,12446,18966,30879,52420,8483
CA-05,CA,5,325470,241062,66972,317490,237021,74649,369814,272488,89688,338232,232761,93029,759152,303906,212659,39646,193059,22127,5550,634122,266101,162277,33328,162232,17659,4536,73767,74890,110337,134496,103817,97108,83346,50043,29320,37647,160148,14588,90189,71981,72987,20061,97511,23859,12506,19083,32462,6627,8029,7152,6023,5658,6302,6256,12635,16866,29486,80539,11104
CA-06,CA,6,303404,176573,106512,300803,180488,113924,362894,226038,128436,334905,197972,126553,759697,339485,332438,21566,56556,31356,3952,598075,294379,232187,16586,43990,23637,2785,87198,109603,124388,93694,87381,86193,83432,54568,31161,45360,105679,9735,88716,43327,75465,13676,106293,26762,8278,21988,27338,7300,6752,7479,6502,9085,8502,7892,14885,21517,31986,42077,11928
CA-07,CA,7,282167,163578,98619,277373,167274,104073,332763,206198,118263,303087,174656,118737,760299,345670,263367,55797,72168,37425,6827,601033,294383,188965,41585,55735,27167,4912,87036,98731,112536,101136,89354,89063,90826,57002,28778,44900,100234,6184,112948,34466,76494,9910,120531,26299,10564,18757,24140,10044,9864,10458,10495,9826,9406,9656,17868,22595,33632,30647,14406
CA-08,CA,8,285633,179144,90316,286190,180020,100923,350871,221701,121549,326847,189005,127180,762563,314437,169566,59735,201926,26113,8978,611878,268464,118631,45032,164321,19401,6466,81161,81710,104559,124355,91401,89726,86839,54149,31330,42322,133100,12013,98704,62559,67820,15846,106205,26648,10308,19950,31208,7171,7081,7310,6879,7166,7840,6835,13842,18713,30188,69415,11490
CA-09,CA,9,289989,200208,74354,290248,202201,83064,350988,249224,94727,319267,211068,98169,759867,283548,265627,22135,176563,23039,9663,596560,238156,191207,17991,136981,16796,7201,90764,98463,95177,117821,101121,98378,79272,49276,32393,39732,130748,19398,93098,67992,65996,18727,93331,22726,5000,19166,30400,4783,5327,5078,5305,6012,6357,6632,11449,17168,26571,78665,8077
CA-10,CA,10,312268,180068,112419,314198,186781,120789,379549,233180,137405,350321,204455,135236,759540,422264,207885,35613,81912,20628,6264,629285,367504,155164,28025,66910,15368,4669,72183,84816,146799,116449,89092,89614,77015,50258,26833,37490,156315,18631,75765,71083,40802,25679,96096,28282,7254,24179,33426,5874,7808,8195,7559,6754,7368,7056,14478,22128,32064,63923,13200
CA-11,CA,11,302791,183536,100247,309027,190266,112503,380070,238715,132570,363982,215324,136995,759847,337435,186571,77644,144830,27114,10587,601954,283340,132007,60483,112162,20438,7576,86633,99743,107871,102552,97463,94286,93694,57162,30526,51449,120376,11099,108369,48975,49014,13713,123295,30206,6094,24368,33305,6081,5852,7152,7580,5873,7431,7307,13888,21863,34279,48121,11232
CA-12,CA,12,280689,196676,68380,280666,191430,83966,356081,240808,108257,312399,196925,104536,759733,196871,225890,25249,308646,20729,6121,590043,166252,160303,17892,240713,16568,4447,83513,104521,89739,101613,106468,106218,83810,49930,28833,41907,138408,12668,85449,70207,71927,12002,89108,20170,3913,19040,31097,3636,4641,4005,3876,3983,4112,4073,8413,13412,21105,81377,5197
CA-13,CA,13,232598,147556,72377,231548,146084,81449,288851,183076,99764,259713,148316,103285,761369,215032,359939,27370,151577,27065,6742,566717,179662,243266,19077,115561,19405,4867,101288,116110,107558,105354,94303,89529,69728,40750,25007,32649,88113,17682,98418,53581,96796,10417,82566,20935,5847,15380,23347,6162,7121,6265,6429,6653,6754,6881,13452,19101,25897,50804,8508
CA-14,CA,14,260392,161579,82820,262414,164164,93101,321933,202347,112319,289458,166335,113272,760456,266808,237289,32482,214288,23603,8153,593082,226177,166594,23855,165980,17718,6104,91763,97881,115249,117532,101122,95474,74851,39131,26797,38310,126812,15730,98659,75501,58767,11903,91015,23791,6079,19249,32611,5046,6205,6862,6537,6139,6175,5650,12334,19530,29798,70270,9740
CA-15,CA,15,284085,170215,94711,293891,180801,106749,364466,228347,126953,332197,199105,121488,760140,356417,181989,79540,124835,29001,11607,591252,297740,126940,56773,94610,22074,8470,87765,95619,111907,118861,93268,91093,82086,46273,25903,47593,126186,8605,99546,47353,49760,19249,118948,31933,11178,24076,28680,7691,8465,8862,8432,8438,8025,8798,17882,24816,37612,40825,12363
CA-16,CA,16,348251,211984,112715,350939,219215,124091,411823,259182,142701,382288,230461,138029,759679,444263,130069,57965,106673,26051,7072,618280,376439,94512,45937,83186,19950,5049,77840,90858,108406,107045,92541,99209,93981,65271,31903,49018,137448,18240,97605,65751,39867,20518,114725,28247,8566,20315,31794,7635,7916,8115,7660,8597,7577,9449,16321,23531,34912,59614,13717
CA-17,CA,17,260710,152002,91992,269850,159107,105088,340725,205508,126991,313386,176017,126445,758991,271605,172093,96394,202139,24906,17545,574487,227156,116962,68613,146307,18516,12888,96441,108377,98602,108568,98927,95223,80817,45603,27479,51214,106022,5972,110755,36957,64248,12252,122286,27398,7051,21589,28007,6425,7471,7236,7746,7202,8375,7266,15034,22987,33306,34917,11576
CA-18,CA,18,256814,193525,48806,251050,188447,57894,312591,235318,71010,276373,191055,73638,760106,178327,134893,26569,413346,14396,9201,600840,153332,99290,19835,320790,10945,6989,87007,80029,104340,137708,105412,95863,73323,43991,26325,31863,159216,27009,74928,126898,44364,14458,70416,21206,3914,20004,37388,3304,3958,4116,3704,3649,3589,3890,8620,12187,22456,104691,6918
CA-19,CA,19,304081,189667,96402,306394,193713,106600,384781,252645,123886,353785,218020,124450,759908,333597,194502,70857,151852,22105,9386,584558,277746,134618,49785,112289,16138,6581,86468,102219,91427,101365,99513,107195,86609,54335,28206,46245,142163,9300,96638,58209,48418,15607,108430,27999,5901,23282,36156,4254,4481,5702,5307,5588,5092,5783,11210,16338,27287,72873,8314
CA-20,CA,20,306571,199343,89602,307308,203531,98204,370533,246727,116135,333621,204236,117506,760910,312587,199282,98748,138933,27008,7980,595608,264827,138337,76898,104250,21053,5712,89102,96159,92256,113946,102084,93552,86583,59467,32789,42715,125419,11892,108804,61078,62714,18630,107784,27998,9415,21230,29891,6976,8478,7427,8536,7656,7764,7783,16057,20553,33918,57198,11549
CA-21,CA,21,257278,187698,53916,255313,188450,61666,319385,237509,74872,279834,192173,76445,758709,200620,218911,76929,255469,23111,12765,583759,170260,154725,58452,191666,18135,9492,88029,92616,89069,121936,107861,97710,76466,43976,26180,38368,136849,11080,99299,65766,69408,11234,91603,22946,6861,19751,31635,5210,5760,5627,5272,5298,5400,6017,9829,16763,26169,66848,9148
CA-22,CA,22,191222,116625,63809,189737,116267,69943,245111,149783,89544,221236,114942,99584,760418,168348,401262,64156,122184,34490,9386,552066,141607,267614,44968,89432,24636,6856,109675,125030,112622,105731,92510,84106,65817,37398,18791,37452,48810,2288,137476,14231,117537,3534,99181,22099,9284,16776,17910,8394,8511,8779,9031,7853,7414,7676,17207,21433,29244,15820,12285
CA-23,CA,23,330352,191686,119498,328381,193892,128142,398312,242425,147810,362794,207786,144734,761269,365859,274846,23994,89077,23941,4266,593470,307337,193233,16753,67332,17839,2948,87432,99832,95475,95896,97391,105363,89092,53591,32462,46792,133762,12111,91096,55582,64176,20044,98423,25770,4278,21413,32114,4253,5339,5733,5799,6226,5645,6430,12029,16048,28988,63731,9212
CA-24,CA,24,156937,95760,52771,155667,95294,57846,203480,124742,74475,181104,93199,83141,759814,112590,530202,46466,72074,36713,2873,538947,96794,353199,33151,51055,24994,2060,124665,132501,119708,112289,89817,77980,62869,35117,17265,35602,41444,1261,118045,12125,145124,3577,98342,17295,12498,12569,10516,10980,11289,11712,11195,9437,9231,9840,17197,22446,27495,10696,16401
CA-25,CA,25,243356,145127,84823,238854,143503,91101,302826,182872,113332,278609,152245,118745,759848,227905,432753,41553,50483,35889,4238,584507,199602,305485,30798,38800,24629,2906,86829,100241,109579,112592,94749,92087,85216,50778,25787,41728,85055,6159,128409,30247,108816,9408,112459,26531,11837,18078,19078,11504,12622,11832,12011,10496,11160,10093,19829,24682,36841,21175,14137
CA-26,CA,26,210666,126103,73016,205649,125847,76178,259210,157879,95668,236006,128269,101131,759598,222885,433688,47457,50695,31542,2881,548888,187201,284624,30675,38215,20861,1890,108208,120383,112760,107253,91292,84240,66307,37783,20645,31658,74219,4767,111444,28823,111576,11020,91624,21518,11448,14245,16656,9802,10322,12136,10311,8993,9351,9259,17666,22084,28528,26956,14033
CA-27,CA,27,306924,184755,104792,309679,190416,113451,384158,238296,138040,355026,206899,137606,760210,369319,201990,58098,122855,20526,4033,615284,314067,150049,45995,96970,15616,3053,84693,89516,102965,119866,101678,102171,84741,48585,28583,43583,156693,13077,88335,64615,49854,22654,104852,27827,7207,24916,35283,6530,6639,6944,6827,6197,6715,6819,14628,20516,31598,64009,12297
CA-28,CA,28,279715,166935,98570,281455,170245,106640,348510,210518,131097,314195,175201,130401,759744,264669,258105,114961,113878,27798,3705,593413,222397,182250,92377,87678,20389,2697,91574,107068,116006,112203,91629,87228,75432,46196,25909,46355,112109,8039,96833,44587,60137,13886,113685,27625,9192,20828,27842,7283,8234,9853,8342,8676,6883,8722,15605,21359,34004,34712,13835
CA-29,CA,29,304382,187443,98985,304022,189388,108361,374931,240694,125802,345137,209306,125325,760313,300917,254791,50733,148203,21256,7279,599220,253020,186427,36750,116063,14944,5341,88658,94712,107070,114900,99748,94289,81432,47984,28930,41841,137325,15911,87465,61708,60258,17362,103030,28718,7023,22308,31204,6073,6083,6639,7428,6653,6329,6311,15513,19358,31407,53462,9308
CA-30,CA,30,287266,167775,102720,287251,170910,110520,364563,224130,132538,335480,193409,132401,759605,252689,268361,57145,180073,21958,8979,584149,211809,189941,42007,135934,15291,6457,94726,101006,105684,112687,103331,94393,77717,43005,24073,46741,128642,11096,90080,57086,54265,11546,110040,27684,5451,23470,32098,5649,6659,6265,6079,6099,5909,5754,12116,18728,28389,46726,9319
CA-31,CA,31,228971,135202,80422,224154,135454,84262,288797,176033,106004,255791,139927,108157,760019,182925,407461,117413,51446,32357,4737,559013,153940,281185,80693,38283,23659,3174,106150,121368,101807,101513,92788,93435,76678,37963,20502,40338,62492,4653,130265,26007,97406,6004,107686,23670,7870,16677,18468,6415,7838,8600,7610,8287,8344,7510,13971,21687,28610,24089,12125
CA-32,CA,32,310198,187662,103032,308460,189404,112416,383232,241084,133345,342788,202013,129618,759872,278803,246763,47989,178878,21104,8193,606394,239751,181446,35654,141514,16309,6380,85939,90097,88864,102106,107218,103195,89427,54908,34109,39429,154165,9951,94924,63156,61383,17201,99437,29168,6567,23738,32400,6705,6440,8130,6382,7134,7327,6818,15033,19792,31111,60074,10470
CA-33,CA,33,273464,159281,100635,270322,161133,104865,343835,208167,129025,312853,176637,128022,760449,279681,365520,39892,71642,28589,3435,602951,247003,264155,28216,56511,21029,2233,80568,94100,91801,95780,89867,96339,94984,66876,38371,39557,97062,7272,124797,42383,93758,12262,113218,25864,10727,19096,25944,8521,9740,9627,9660,8347,8998,9367,15778,22096,32709,34855,13840
CA-34,CA,34,258208,170686,72590,254430,169199,80278,329820,212560,110476,288220,170825,107885,760263,312246,264789,34120,148725,19057,2832,615609,266844,199084,25881,121001,14516,2070,79954,87256,104564,108484,101770,102760,85081,51975,32103,45227,133557,8855,108838,48876,83900,14727,94723,25446,13250,20156,26024,7257,10556,8240,8266,7745,8252,7839,16231,20397,30844,39685,12743
CA-35,CA,35,291986,174946,100283,293022,177836,109387,362099,223090,131288,327903,188142,128929,760121,283335,257091,73755,139922,20753,7016,606365,239581,189339,57840,112849,15804,5238,80294,98410,106188,101208,94917,104035,82092,49526,30850,38821,139477,10180,86525,53670,70205,14168,102284,26772,7771,19723,29794,6481,7772,7820,8431,6470,7451,7374,14184,20846,31217,51801,11782
CA-36,CA,36,277088,166875,94808,276092,169518,101605,349787,215108,127548,318543,179992,128817,759396,249526,349651,46633,111349,26917,3920,595005,212268,254181,34130,88912,20466,2729,87060,99592,104675,113737,102997,97087,79822,46236,24087,41056,110370,7622,114754,44088,79947,12185,108572,26702,8827,21052,26943,6125,7013,8299,7739,6957,7881,7410,14734,21232,31845,37204,10374
CA-37,CA,37,272515,170397,86802,275060,172701,96971,346335,218064,120833,308295,179114,119551,760529,218653,272066,113837,151493,21761,6749,597615,187216,195171,88760,120558,16400,4965,86891,93353,113777,112436,97957,100626,77027,45262,25317,40670,122245,6785,101190,45139,84636,11451,109184,27763,8366,21900,27611,6080,7970,7361,6927,7794,8206,7264,14596,20341,32096,41758,13667
CA-38,CA,38,238846,154939,70878,243802,154333,84907,319152,199021,113775,285458,164048,111431,759186,161195,266851,68903,260157,20091,6204,585014,137267,190167,50924,202143,15285,4474,94646,103320,106323,111406,104705,97472,76529,41407,23146,37499,122460,8492,95757,51485,91815,11054,93614,26771,7181,19508,29537,5074,6890,5532,7200,6843,6498,5723,12486,18730,26218,41055,13700
CA-39,CA,39,240175,141628,84609,241749,143796,92995,309985,187101,115714,282370,156316,117690,760120,212193,387423,57436,99695,29005,8129,573928,178769,271617,40434,75967,22307,5747,98028,111754,110746,109482,97512,95010,72116,39738,21699,36369,88708,5717,108601,34416,104754,8437,104466,25742,6198,19335,25947,5480,6281,7381,6764,5841,7453,6865,14719,20217,28422,30548,8604
CA-40,CA,40,254927,154463,86580,254746,155486,94455,322484,199772,115791,292587,166252,117626,760226,213165,358618,82295,103997,26225,6063,580126,179482,252622,61990,80460,19632,4266,95290,105827,107115,109992,97706,94790,74631,44418,24502,38049,97853,5742,107472,37174,99877,9507,107406,24287,8602,18389,24430,6095,7562,7380,6743,6927,7570,7775,14665,20072,29649,35302,11649
CA-41,CA,41,277116,173889,87995,276443,176855,94504,345581,220389,117936,310947,181608,119785,760650,276651,319089,56041,104849,26887,4741,602560,237474,233319,42094,83330,20126,3316,84534,92669,108872,118887,99702,95559,82296,46165,27762,41269,121878,7349,114159,45584,77560,12899,108417,26961,9437,20861,26626,7233,7903,7360,8319,7601,7962,7379,16238,22768,34081,39293,10810
CA-42,CA,42,261413,154159,92471,261641,158130,98416,334345,201292,125764,301258,165521,126133,760398,264613,322315,54227,114049,27646,5149,600057,226020,234907,39367,92624,21275,3587,85751,92002,110684,123193,95957,94018,82501,48446,28291,43562,110770,5338,125798,39786,84815,8664,115027,28560,10109,19340,26044,8866,10092,9189,8780,8069,9121,8713,16925,23687,33802,31010,11488
CA-43,CA,43,257782,154472,88907,257209,156250,96005,328964,201420,120363,295618,163670,122845,760395,223975,377046,50045,107013,28995,4300,593019,191177,273791,36586,85929,21633,2921,90870,98981,113892,115466,99314,91817,81429,48670,27893,39684,102646,5582,120875,40889,97688,11313,107803,27116,8747,20086,25966,6953,7766,8728,7599,7887,7176,7520,15659,20477,31444,31630,10222
CA-44,CA,44,270678,172028,84518,270545,170691,95064,338432,212839,118908,302451,173076,120463,759890,259147,326401,50056,120948,22823,5128,599023,222293,235835,37851,96865,17131,3674,84478,96776,110209,113257,97183,97018,77989,47212,29822,34253,127492,9876,95497,45863,90065,20658,96930,24339,6816,19526,27728,5409,6521,6018,6931,7052,6647,6364,12768,19747,30550,51501,11640
CA-45,CA,45,256819,156748,86993,258145,158497,95064,336822,204747,125309,310235,171986,129597,759975,251003,330142,73694,99689,28810,6286,583749,209007,234753,55392,76929,20794,4207,92813,102537,107687,122648,104237,93188,72451,39134,21166,41179,114900,5718,100521,39278,84624,11378,113702,27707,7114,21889,28592,6120,6874,7308,6253,7302,6648,6405,14482,21061,33831,37942,10518
CA-46,CA,46,223872,146293,65202,220454,144295,71907,288139,185309,96487,256157,145814,102121,759933,156848,417155,53283,134140,28970,3950,592450,134961,304022,39344,111066,22208,2725,87101,99123,119347,113942,97094,93441,73370,41677,25966,38485,90063,5074,124053,31915,111473,8396,100067,25207,12022,17817,20911,8216,9593,9165,9471,8987,8199,7813,17687,23944,32381,22643,13228
